frame_index,timestamp,pred,event_cls,x,y
99915,1764855426247.0,0.23075004608489638,0,583.3333129882812,507.3333129882813
99916,1764855426279.0,0.5424157069801083,0,584.0,505.0
99933,1764855426807.0,0.23147514373183714,0,561.0,552.3333129882812
99934,1764855426838.0,0.43702799848997786,0,563.0,553.3333129882812
99959,1764855427623.0,0.45899981882751817,0,546.0,332.0
99960,1764855427650.0,0.2053649882684953,0,544.3333740234375,332.3333435058594
99985,1764855428434.0,0.2070844203018922,0,746.6666259765625,208.3333282470703
99986,1764855428463.0,0.5076719732268853,0,749.3333740234375,208.3333282470703
99989,1764855428559.0,0.4056987993168296,0,756.0,212.0
100015,1764855429371.0,0.38079060197097864,0,777.0,123.33333587646484
100054,1764855430587.0,0.35951070159343557,0,872.0,388.6666870117188
100057,1764855430683.0,0.5076719732268853,0,886.6666259765625,386.0
100059,1764855430743.0,0.3781472735771627,0,898.0,386.3333129882813
100095,1764855431871.0,0.4934341018535365,0,777.3333129882812,169.0
100099,1764855431995.0,0.3460421453354547,0,768.3333740234375,172.6666717529297
100115,1764855432495.0,0.36311453683257094,0,749.6666870117188,121.33332824707033
100128,1764855432899.0,0.6583572561132199,0,739.6666870117188,123.33333587646484
100132,1764855433023.8,0.20697713741958246,0,723.6666870117188,75.06666717529296
100133,1764855433055.0,0.523935980159192,0,719.6666870117188,63.0
100134,1764855433087.0,0.25865267101365463,0,684.0,114.33333587646484
100135,1764855433118.3333,0.2282213924787954,0,690.1666666666666,105.77777989705405
100139,1764855433243.6667,0.22123731908497302,0,714.8333333333334,71.55555597941081
100140,1764855433275.0,0.5424157069801083,0,721.0,63.0
100165,1764855434055.8,0.20444753570432028,0,736.466650390625,117.66666412353516
100166,1764855434087.0,0.5652187949309373,0,736.3333129882812,117.66666412353516
100171,1764855434243.0,0.2906360968410322,0,736.3333129882812,122.33333587646484
100298,1764855438211.0,0.21779204045489103,0,709.3333740234375,95.33333587646484
100309,1764855438555.0,0.2063631864764233,0,735.0000203450521,81.0
100310,1764855438587.0,0.492657393237959,0,737.6666870117188,81.0
100349,1764855439803.0,0.40849448157727425,0,843.3333740234375,221.3333282470703
100362,1764855440211.0,0.4934341018535365,0,852.6666870117188,173.33334350585938
100469,1764855443551.753,0.2001234357514435,0,840.0784308938419,275.7098038617302
100470,1764855443583.0,0.4177235155400914,0,840.0,276.0
100476,1764855443771.0,0.5057563224547823,0,834.3333740234375,272.3333435058594
100501,1764855444551.6155,0.2069913855599353,0,815.1794715294471,368.56410334660455
100502,1764855444583.0,0.47661795334140156,0,815.3333129882812,370.0
100514,1764855444959.0,0.4962297841139811,0,828.0,310.3333435058594
100554,1764855446207.0,0.25619354298878166,0,802.0,438.3333435058594
100555,1764855446239.0,0.2073779830893453,0,801.3333129882812,435.3333435058594
100561,1764855446427.0,0.24717629829068566,0,800.3333129882812,406.6666564941406
100562,1764855446459.0,0.5492836567886001,0,800.3333129882812,404.0
100569,1764855446675.0,0.5487147378280935,0,810.6666259765625,457.3333435058594
100578,1764855446959.0,0.4007547344876421,0,822.3333129882812,405.3333129882813
100579,1764855446990.1765,0.23091439385929388,0,821.5195886948529,406.0686071059284
100624,1764855448395.0,0.40086431558871766,0,752.6666870117188,570.6666870117188
100631,1764855448611.0,0.23758612492907952,0,746.3333129882812,536.0
100632,1764855448643.0,0.5617201899299948,0,744.6666870117188,532.6666870117188
100638,1764855448831.0,0.5430002226116399,0,766.6666259765625,598.3333129882812
100662,1764855449583.0,0.5720867447394291,0,774.3333740234375,524.6666259765625
100666,1764855449707.0,0.23628245158413783,0,778.0,527.3333129882812
100667,1764855449739.0,0.20081484128274915,0,780.6666259765625,527.3333129882812
100674,1764855449955.0,0.2037861006150591,0,802.0,512.0
100675,1764855449987.0,0.5712467282707959,0,803.0,511.3333129882813
100686,1764855450331.0,0.5430002226116399,0,843.3333740234375,582.3333129882812
100691,1764855450487.0,0.23071817512058773,0,854.0000305175781,546.9999694824219
100692,1764855450519.0,0.5424157069801083,0,854.6666870117188,543.3333129882812
100697,1764855450675.0,0.46992316788365907,0,816.3333129882812,585.3333129882812
100725,1764855451547.7407,0.23071817512058773,0,806.6296115451389,532.0247101960359
100726,1764855451579.0,0.5396200247196636,0,806.3333129882812,530.6666870117188
100730,1764855451707.0,0.2190605645157257,0,801.3333129882812,570.6666870117188
100731,1764855451735.0,0.2393481880637682,0,800.6666259765625,570.0
100747,1764855452235.923,0.22669755330328029,0,806.025620680589,536.6922889122596
100748,1764855452267.0,0.5547379275813541,0,806.3333129882812,536.3333129882812
100754,1764855452455.0,0.40443591777954185,0,804.3333740234375,563.0
100794,1764855453703.0,0.22069092486302144,0,808.0,555.3333740234375
100818,1764855454455.0,0.20516876952978919,0,822.8333435058594,332.0
100819,1764855454487.0,0.5057563224547823,0,821.3333129882812,332.0
100827,1764855454735.0,0.21209776775901162,0,806.0,366.6666870117188
100828,1764855454767.0,0.6583572561132199,1,804.0,375.3333435058594
100845,1764855455299.0,0.3383215322395613,0,625.3333129882812,193.3333282470703
100868,1764855456015.0,0.5057563224547823,1,578.3333129882812,132.6666717529297
100898,1764855456952.0,0.2268096001800568,0,576.3333740234375,356.3333435058594
100903,1764855457111.0,0.26421594684382366,0,584.3333740234375,342.3333435058594
100929,1764855457923.0,0.2070844203018922,0,703.3333740234375,144.0
100930,1764855457952.0,0.5076719732268853,0,706.0,144.0
100932,1764855458015.0,0.3838617887936163,0,710.3333129882812,144.33334350585938
100948,1764855458515.0,0.3564679935844559,0,735.3333129882812,181.66665649414065
100967,1764855459108.0,0.25023536880967046,0,749.8332977294922,144.33334350585938
100968,1764855459139.0,0.5817275956203791,1,750.6666259765625,144.33334350585938
101047,1764855461607.0,0.5057563224547823,0,747.3333129882812,87.66666412353516
101172,1764855465512.0,0.4794136356018462,0,781.3333129882812,149.66665649414062
101187,1764855465980.0,0.213072717289238,0,786.3333129882812,83.0
101328,1764855470384.7605,0.2001234357514435,0,759.1924881196358,95.24648139846155
101329,1764855470416.0,0.42051919780053604,0,759.0,95.33333587646484
101339,1764855470728.0,0.5424157069801083,0,762.3333129882812,71.66666412353516
101340,1764855470759.3333,0.20377680298137427,0,762.5555369059244,72.83333079020183
101373,1764855471792.0,0.20710070288592672,0,757.3333129882812,299.33331298828125
101374,1764855471823.0,0.4794136356018462,0,757.3333129882812,302.3333435058594
101385,1764855472167.0,0.4962297841139811,0,762.6666870117188,264.3333435058594
101409,1764855472916.0,0.398068633328273,0,759.3333740234375,412.3333435058594
101417,1764855473167.0,0.4962297841139811,0,752.3333129882812,389.3333129882813
101454,1764855474323.0,0.20516876952978919,0,707.3333129882812,441.9999694824219
101455,1764855474352.0,0.5057563224547823,0,702.6666870117188,441.9999694824219
101470,1764855474820.0,0.541084571839537,0,636.3333740234375,572.0
101479,1764855475104.0,0.5492836567886001,0,614.6666870117188,527.3333129882812
101485,1764855475291.0,0.2110066859438106,0,636.0,594.6666870117188
101486,1764855475320.0,0.2080584707554664,0,638.0,594.0
101507,1764855475976.0,0.20918939134709663,0,637.3333129882812,514.0
101508,1764855476008.0,0.5057563224547823,0,636.0,514.0
101521,1764855476416.0,0.5998775797441467,0,636.0,657.3333129882812
101528,1764855476632.0,0.5492836567886001,0,635.3333129882812,613.3333740234375
101529,1764855476664.0,0.2429504494801265,0,636.6666870117188,616.6666870117188
101533,1764855476788.0,0.6611529383736646,0,642.3333129882812,641.3333129882812
101543,1764855477103.0,0.21386293953041063,0,636.6666870117188,538.6666870117188
101544,1764855477132.0,0.2732835800986689,0,638.3333129882812,539.3333740234375
101549,1764855477287.0,0.25171621354417384,0,625.0,549.6666870117188
101562,1764855477696.0,0.5010642678420931,0,626.3333740234375,506.3333435058594
101572,1764855478008.0,0.4725456857933544,0,636.6666870117188,571.3333740234375
101587,1764855478476.6667,0.21207770169287687,0,639.3333333333334,519.3333740234375
101588,1764855478508.0,0.5011675907148572,0,640.0,519.3333740234375
101595,1764855478727.0,0.541084571839537,0,643.3333740234375,570.6666870117188
101609,1764855479164.7778,0.22669755330328029,0,640.4444444444445,533.5555352105034
101610,1764855479196.0,0.5519422453209095,0,640.0,533.3333129882812
101703,1764855482099.0,0.213072717289238,0,764.3333740234375,134.3333282470703
101773,1764855484288.7185,0.2069913855599353,0,744.9436826034331,145.8356806795362
101774,1764855484320.0,0.4794136356018462,0,744.6666870117188,146.0
101781,1764855484536.0,0.46179550108796286,0,752.0,122.66666412353516
101796,1764855485004.0,0.21638534018283528,0,756.3333129882812,146.3333282470703
101797,1764855485036.0,0.24296343417890293,0,756.6666259765625,146.3333282470703
101818,1764855485692.0,0.2707984545031149,0,717.6666870117188,63.66666793823242
101819,1764855485724.0,0.5617201899299948,0,717.6666870117188,63.66666793823242
102001,1764855491408.0,0.23539172330390173,0,721.0,63.16666603088379
102020,1764855492001.1428,0.24336741900117867,0,690.4761701311384,122.66666412353516
102021,1764855492032.0,0.5624231126704927,0,690.3333129882812,122.66666412353516
102027,1764855492220.5715,0.23136582640584571,0,664.6190272739956,130.95238930838448
102028,1764855492252.0,0.49185016874324083,0,660.3333129882812,132.33334350585938
102030,1764855492316.0,0.35240660135682644,0,705.0,120.33333587646484
102056,1764855493128.0,0.3686675582587753,0,754.6666870117188,327.3333435058594
102063,1764855493344.0,0.5076719732268853,0,770.3333129882812,316.0
102093,1764855494284.0,0.5515104200885381,1,856.0,552.6666870117188
102105,1764855494656.0,0.4934341018535365,0,861.3333129882812,481.3333435058594
102137,1764855495656.0,0.43855998387466066,0,804.0,503.3333435058594
102138,1764855495688.0,0.28409011178664,0,804.6666870117188,504.0
102148,1764855496000.0,0.5487147378280935,0,822.0,580.6666870117188
102155,1764855496220.0,0.23071817512058773,0,829.4166412353516,533.2499847412109
102156,1764855496252.0,0.5424157069801083,0,830.3333129882812,528.3333129882812
102161,1764855496408.0,0.4725456857933544,0,799.3333740234375,580.3333129882812
102187,1764855497220.7693,0.22669755330328029,0,806.0640845665565,548.2563922588641
102188,1764855497252.0,0.5547379275813541,0,806.3333129882812,547.3333129882812
102190,1764855497312.0,0.20023275307743493,0,804.0,566.6666259765625
102191,1764855497344.0,0.4177235155400914,0,804.3333740234375,570.6666870117188
102253,1764855499280.0,0.2601953250265162,1,818.6666870117188,546.0
102276,1764855500000.0,0.5057563224547823,0,815.3333129882812,336.6666564941406
102284,1764855500248.0,0.21209776775901162,0,796.6666259765625,368.6666564941406
102285,1764855500280.0,0.6583572561132199,1,794.0,376.0
102286,1764855500312.0,0.21037038400777847,0,780.6666259765625,358.3333435058594
102326,1764855501560.0,0.5133864884433389,0,633.3333129882812,119.66667175292967
102367,1764855502840.0,0.2070844203018922,0,758.6666870117188,409.3333435058594
102368,1764855502872.0,0.5076719732268853,0,763.3333740234375,409.3333435058594
102398,1764855503812.0,0.46179550108796286,0,761.3333129882812,181.3333435058593
102404,1764855503996.0,0.3488378275958993,0,758.0,184.3333282470703
102473,1764855506152.0,0.3460421453354547,0,553.0,406.3333435058594
102479,1764855506340.0,0.20516876952978919,0,522.3333129882812,394.3333435058594
102480,1764855506372.0,0.5057563224547823,0,517.3333129882812,394.3333435058594
102514,1764855507433.0,0.5076719732268853,0,745.3333129882812,154.3333282470703
102515,1764855507464.0,0.20728063904059835,0,750.3333129882812,154.6666717529297
102524,1764855507748.0,0.40849448157727425,0,780.3333129882812,171.3333282470703
102557,1764855508777.0,0.20444753570432028,0,766.3333129882812,84.33333587646484
102558,1764855508808.0,0.49074174246585595,0,763.3333740234375,84.33333587646484
102595,1764855509964.0,0.4215740777399352,0,537.3333129882812,453.6666870117188
102605,1764855510276.0,0.5057563224547823,0,481.3333435058594,422.3333435058594
102679,1764855512588.0,0.46179550108796286,0,783.3333740234375,88.33333587646484
102715,1764855513713.0,0.3757883070001373,0,770.6666259765625,412.6666564941406
102724,1764855513993.0,0.3722713934979106,0,770.6666259765625,376.3333129882813
102752,1764855514868.0,0.5057563224547823,0,725.3333129882812,438.3333435058594
102769,1764855515400.0,0.3460421453354547,0,666.3333129882812,483.6666564941406
102777,1764855515649.0,0.4962297841139811,0,644.6666870117188,471.3333435058594
102792,1764855516117.0,0.5438802540999816,0,654.6666870117188,566.6666259765625
102799,1764855516336.0,0.23071817512058773,0,653.6666870117188,527.5
102800,1764855516368.0,0.5519422453209095,0,652.6666870117188,526.6666870117188
102804,1764855516493.0,0.3695475897471169,0,632.0,574.3333740234375
102840,1764855517617.0,0.5438802540999816,0,630.6666259765625,578.0
102854,1764855518056.0,0.22032984384958348,0,636.0,512.3333129882812
102855,1764855518085.0,0.5464879745281555,0,636.6666870117188,511.6666564941406
102864,1764855518368.0,0.6155616243046184,0,642.3333129882812,574.0
102870,1764855518556.0,0.2639305046946231,0,640.0,536.3333129882812
102871,1764855518585.0,0.5036146933590244,0,638.3333129882812,536.3333129882812
102875,1764855518712.0,0.3460421453354547,0,634.3333740234375,540.3333129882812
102888,1764855519116.0,0.2351955045651956,0,632.6666870117188,502.3333435058594
102889,1764855519148.0,0.5396200247196636,0,632.6666870117188,500.3333435058594
102902,1764855519556.0,0.2407597810287457,0,618.3333129882812,551.3333129882812
102903,1764855519585.0,0.25712355675739096,0,620.0,551.3333129882812
102927,1764855520336.0,0.4934341018535365,0,612.6666870117188,348.6666564941406
102936,1764855520616.0,0.6776617390631064,1,604.0,376.0
102979,1764855521960.0,0.20516876952978919,0,757.6666870117188,126.33332824707033
102980,1764855521992.0,0.5057563224547823,1,756.0,126.33332824707033
103134,1764855526801.0,0.2751783036415242,0,560.3333129882812,393.9999694824219
103142,1764855527052.0,0.20003253468175697,0,544.3333740234375,371.3333435058594
103143,1764855527084.0,0.5057563224547823,0,542.3333129882812,371.3333435058594
103160,1764855527613.0,0.2433401584134138,0,504.3333435058594,502.6666564941406
103161,1764855527645.0,0.680457421323551,1,502.3333435058594,520.0
103189,1764855528520.0,0.2070844203018922,0,700.3333129882812,168.3333282470703
103190,1764855528552.0,0.5076719732268853,0,702.6666870117188,168.3333282470703
103202,1764855528925.0,0.3564679935844559,0,728.0,190.3333282470703
103221,1764855529521.0,0.5161821707037835,1,752.0,144.33334350585938
103301,1764855532017.0,0.49074174246585595,0,682.3333129882812,170.3333282470703
103305,1764855532144.0,0.3460421453354547,0,672.3333129882812,173.6666717529297
103324,1764855532737.0,0.5464879745281555,1,673.0,128.33334350585938
103355,1764855533705.0,0.37438207347522884,0,704.3333740234375,381.6666564941406
103359,1764855533829.0,0.3536437871286722,0,708.3333740234375,372.6666870117188
103370,1764855534173.0,0.6776617390631064,1,718.6666870117188,398.3333129882813
103387,1764855534705.0,0.46942566707651945,0,760.0,168.3333282470703
103397,1764855535017.0,0.4056987993168296,0,768.3333740234375,175.3333282470703
103429,1764855536017.0,0.2686100319153549,0,777.0,89.33332824707031
103430,1764855536049.0,0.5547379275813541,1,777.3333129882812,89.33332824707031
103460,1764855536985.0,0.6352402870526079,0,742.3333129882812,264.0
103479,1764855537576.0,0.20516876952978919,0,620.6666259765625,165.33334350585938
103480,1764855537609.0,0.5057563224547823,0,617.3333129882812,165.33334350585938
103491,1764855537953.0,0.3460421453354547,0,584.3333740234375,182.3333282470703
103541,1764855539517.0,0.5064257870263277,1,537.6666870117188,93.66666412353516
103555,1764855539953.0,0.26160088620199884,0,542.3333129882812,250.66665649414065
103556,1764855539985.0,0.2161611233033726,0,545.3333129882812,248.3333282470703
103565,1764855540265.0,0.21279893551834578,0,566.3333740234375,221.3333282470703
103566,1764855540297.0,0.5076719732268853,0,568.3333129882812,220.6666717529297
103579,1764855540701.0,0.5438802540999816,0,590.3333129882812,259.33331298828125
103586,1764855540921.0,0.5424157069801083,0,590.3333129882812,218.0
103587,1764855540952.4285,0.20377680298137427,0,590.3809291294643,219.19047764369407
103601,1764855541389.0,0.20971360911304965,0,592.3333129882812,258.6666564941406
103602,1764855541421.0,0.42051919780053604,0,593.0,260.3333435058594
103605,1764855541513.0,0.3897502171479022,0,592.3333129882812,250.3333282470703
103606,1764855541544.3333,0.2077974247986817,0,592.2222018771702,251.05555131700305
103657,1764855543141.0,0.51046765548733,0,909.3333740234376,538.3333129882812
103658,1764855543169.0,0.20728063904059835,0,911.3333129882812,538.6666870117188
103694,1764855544297.0,0.20022875342046312,0,758.3333740234375,96.33332824707033
103717,1764855545013.0,0.3326991851123198,0,690.6666259765625,150.3333282470703
103722,1764855545169.0,0.5416045380882959,0,705.3333129882812,184.3333282470703
103727,1764855545325.0,0.5617201899299948,0,660.3333129882812,131.6666717529297
103728,1764855545357.0,0.26215678451369606,0,680.3333129882812,140.66666412353516
103734,1764855545545.0,0.3488378275958993,0,712.3333129882812,162.0
103741,1764855545765.0,0.4962297841139811,0,680.3333129882812,149.0
103747,1764855545949.0,0.3488378275958993,0,670.6666259765625,162.3333282470703
103756,1764855546233.0,0.20022875342046312,0,666.3333129882812,140.33334350585938
103770,1764855546669.0,0.3488378275958993,0,659.3333740234375,149.3333282470703
103777,1764855546889.0,0.369475711237466,0,657.3333129882812,135.3333282470703
103789,1764855547261.0,0.364521872156371,0,654.3333740234375,140.33334350585938
103791,1764855547325.0,0.2143264209062346,0,653.6666870117188,136.33334350585938
103801,1764855547637.0,0.27308736135996275,0,673.0,64.33333587646484
103802,1764855547669.0,0.5519422453209095,0,673.0,64.33333587646484
103813,1764855548013.6667,0.21783809138576732,0,653.1388702392578,122.08333587646484
103814,1764855548045.0,0.680457421323551,0,651.3333129882812,127.33333587646484
103827,1764855548449.6667,0.2433401584134138,0,654.888905843099,113.6666711171468
103828,1764855548481.0,0.680457421323551,0,649.6666870117188,123.66667175292967
103830,1764855548545.0,0.21755004673384584,0,679.6666870117188,63.66666793823242
103831,1764855548576.111,0.22143353782367917,0,678.4074254918982,64.69135934335215
103862,1764855549541.0,0.5630894696530397,0,673.0,95.0
103864,1764855549605.0,0.5079814239540901,0,691.6666259765625,61.66666793823242
103865,1764855549636.2,0.23091439385929388,0,683.1999755859375,67.66666870117187
103869,1764855549761.0,0.23313954658677272,0,649.3333740234375,91.66667175292967
103870,1764855549793.0,0.23564693711174742,0,649.3333740234375,91.00000381469728
103875,1764855549949.0,0.4316920340661689,0,679.0,85.66666412353516
103876,1764855549980.2727,0.22689377204198644,0,676.0303011807529,85.96969465775923
103886,1764855550293.0,0.41815788036967283,0,646.3333129882812,89.0
103887,1764855550325.0,0.21755004673384584,0,641.0,73.33333587646484
103929,1764855551637.0,0.42051919780053604,0,657.3333129882812,95.66667175292967
103956,1764855552481.0,0.5616058773898459,0,641.0,73.0
103957,1764855552512.0908,0.23376172185047822,0,642.6969715465199,73.57575746016069
103978,1764855553165.0,0.2892062968871517,0,678.3333740234375,85.66666412353516
103979,1764855553196.3333,0.20317694427958868,0,676.7917048136393,85.56944179534912
104002,1764855553917.0,0.4549289661584751,0,641.3333129882812,83.33332824707031
104020,1764855554477.842,0.2022258349395602,0,638.4912077251233,84.28070389597039
104021,1764855554509.0,0.4682165639190247,0,638.3333129882812,84.33333587646484
104022,1764855554541.0,0.26926295828136143,0,639.0,83.33332824707031
104023,1764855554572.25,0.22689377204198644,0,638.9479160308838,83.45832824707031
104123,1764855557697.6316,0.2005022455024668,0,633.7894351356908,92.28069706967004
104124,1764855557729.0,0.5403322989532429,0,633.6666259765625,92.33332824707033
104126,1764855557789.0,0.2173538279951397,0,634.3333740234375,75.66666412353516
104127,1764855557821.0,0.5519422453209095,0,634.3333740234375,75.66666412353516
104279,1764855562570.0,0.20444753570432028,0,536.1666412353516,153.0
104280,1764855562601.0,0.49074174246585595,0,535.3333129882812,153.0
104401,1764855566381.0,0.4521332838980304,0,467.0,179.6666717529297
104404,1764855566474.0,0.49074174246585595,0,462.3333435058594,179.3333282470703
104664,1764855574597.0,0.5079814239540901,0,656.3333129882812,105.33332824707033
104665,1764855574628.1482,0.22689377204198644,0,655.2962759512442,105.97530364990236
104690,1764855575406.8518,0.2069913855599353,0,629.3703500253183,122.02468872070312
104691,1764855575438.0,0.4398236807504225,0,628.3333129882812,122.66666412353516
104695,1764855575565.2,0.23071817512058773,0,639.2666625976562,110.4000015258789
104696,1764855575597.0,0.5424157069801083,0,642.0,107.33333587646484
104698,1764855575658.0,0.3575950508213326,0,630.3333129882812,120.99999237060548
104704,1764855575846.0,0.21658155892154143,0,622.3333129882812,122.33333587646484
104705,1764855575877.0,0.4273871476090278,0,622.3333129882812,122.66666412353516
104941,1764855583249.0,0.5167483124025648,0,397.6666564941406,264.3333435058594
104968,1764855584093.0,0.3249280083646341,0,435.3333129882813,280.33331298828125
104984,1764855584593.0,0.4725456857933544,0,474.3333435058594,394.3333435058594
104985,1764855584622.0,0.20268095702025185,0,473.0,388.3333435058594
104991,1764855584810.0,0.23258259833807265,0,470.6666564941406,357.6666564941406
104992,1764855584842.0,0.5492836567886001,0,470.3333129882813,353.6666564941406
105001,1764855585121.0,0.5438802540999816,0,492.6666564941406,408.3333129882813
105065,1764855587122.0,0.2070844203018922,0,579.3333740234375,412.3333435058594
105066,1764855587154.0,0.5076719732268853,0,582.3333129882812,412.3333435058594
105081,1764855587622.0,0.2092830965067172,0,634.6666870117188,548.0
105082,1764855587654.0,0.20358114131085855,0,636.3333740234375,546.3333129882812
105093,1764855587998.0,0.5027346618706828,0,650.3333129882812,488.3333129882813
105100,1764855588217.0,0.5001582676640663,0,666.6666259765625,564.0
105113,1764855588622.0,0.23172466906637404,0,692.0,488.3333129882813
105114,1764855588653.0,0.5076719732268853,0,694.6666870117188,488.3333129882813
105239,1764855592557.0,0.45899981882751817,0,838.0,319.3333435058594
105249,1764855592870.0,0.21209776775901162,0,826.0,356.6666564941406
105250,1764855592902.0,0.6583572561132199,1,824.3333740234375,364.6666564941406
105268,1764855593462.0,0.3894572740977484,0,598.6666259765625,199.6666717529297
105269,1764855593494.0,0.541084571839537,0,595.3333129882812,201.3333282470703
105279,1764855593805.0,0.28343120638321573,1,569.3333740234375,139.3333282470703
105280,1764855593836.4,0.2526759284780814,0,571.4833709716797,139.6833282470703
105358,1764855596274.0,0.508552004715227,0,652.3333129882812,144.33334350585938
105370,1764855596650.0,0.46975000353290974,0,646.3333129882812,186.0
105394,1764855597398.0,0.22013158026479196,0,632.1852077907986,120.33333587646484
105395,1764855597429.0,0.5495347503704656,1,631.6666870117188,120.33333587646484
105399,1764855597557.0,0.2485269330194128,0,629.6666870117188,124.33333587646484
105471,1764855599806.0,0.2123362488536276,0,722.3333129882812,152.0
105487,1764855600306.0,0.20480576706210935,0,748.0,176.0
105504,1764855600838.0,0.20964609897439704,1,761.3333129882812,136.33334350585938
105505,1764855600866.0,0.5161821707037835,0,761.3333129882812,136.33334350585938
105571,1764855602930.0,0.471322039428764,0,633.3333129882812,150.3333282470703
105585,1764855603366.0,0.398068633328273,0,610.3333129882812,178.0
105696,1764855606834.0,0.369356355884483,0,666.3333129882812,124.99999237060548
105704,1764855607082.0,0.5148493737625819,0,647.6666870117188,65.0
105705,1764855607113.25,0.23778234366778567,0,648.0416870117188,69.7708330154419
105719,1764855607550.75,0.2433401584134138,0,653.2916870117188,136.56249523162842
105720,1764855607582.0,0.6776617390631064,0,653.6666870117188,141.3333282470703
105725,1764855607739.3333,0.2838938930479339,0,635.0,85.66666412353516
105726,1764855607770.0,0.5845232778808238,0,613.0,85.66666412353516
105737,1764855608114.0,0.3536723113240113,0,689.0,120.99999237060548
105755,1764855608674.8,0.22408464707615736,0,694.1778157552084,110.62222239176432
105756,1764855608706.0,0.5588101951294013,0,694.3333740234375,110.0
105775,1764855609302.0,0.3488378275958993,0,722.6666870117188,124.99999237060548
105858,1764855611894.0,0.2918074519413063,0,1222.666748046875,644.3333129882812
105866,1764855612143.0,0.5051857416936454,0,1221.0,567.3333129882812
105867,1764855612175.0,0.2077974247986817,0,1213.3333129882812,569.8333129882812
105874,1764855612394.0,0.5639695011413814,0,1136.0,644.3333129882812
105883,1764855612674.0,0.5165030556590515,0,1115.6666259765625,572.6666870117188
105890,1764855612894.0,0.5894715681690279,0,1050.3333740234375,644.3333129882812
105899,1764855613174.0,0.5165030556590515,0,1032.333251953125,564.6666870117188
105906,1764855613394.0,0.5894715681690279,0,970.3333129882812,641.3333129882812
105914,1764855613642.0,0.5051857416936454,0,952.3333129882812,570.6666870117188
105921,1764855613862.0,0.5438802540999816,0,900.3333129882812,641.3333129882812
105930,1764855614142.0,0.20822234841641904,0,875.3333129882812,570.6666870117188
105931,1764855614174.0,0.5396200247196636,0,872.3333129882812,566.6666259765625
105937,1764855614362.0,0.5438802540999816,0,822.3333129882812,638.6666870117188
105946,1764855614642.0,0.5008190110985797,0,786.3333129882812,560.3333129882812
105952,1764855614830.0,0.20042830476690982,0,746.6666259765625,625.3333129882812
105963,1764855615174.0,0.4934341018535365,0,708.0,555.3333740234375
105969,1764855615362.0,0.5611738188809368,0,677.3333129882812,622.0
105978,1764855615642.0,0.4934341018535365,0,650.0,546.6666870117188
105984,1764855615830.0,0.541084571839537,0,628.3333129882812,616.3333740234375
106023,1764855617050.0,0.2799553111684545,0,578.6666259765625,479.3333129882813
106024,1764855617078.0,0.5588101951294013,0,579.3333740234375,479.3333129882813
106050,1764855617890.0,0.5133864884433389,0,610.3333129882812,491.3333129882813
106086,1764855619018.0,0.4273871476090278,0,618.3333129882812,537.0
106087,1764855619046.0,0.2426569532236107,0,619.3333740234375,535.6666870117188
106088,1764855619078.0,0.20552040314241826,0,620.6666259765625,532.6666870117188
106111,1764855619798.0,0.45899981882751817,0,628.0,320.33331298828125
106121,1764855620110.0,0.24781748785802168,0,622.6666870117188,352.33331298828125
106122,1764855620142.0,0.680457421323551,1,622.6666870117188,360.3333129882813
106135,1764855620546.0,0.5038599501025377,0,692.0,229.3333282470703
106143,1764855620798.0,0.28560415189052546,0,700.3333129882812,253.3333282470703
106148,1764855620954.0,0.35812111657328005,0,704.6666870117188,244.6666717529297
106161,1764855621358.0,0.37438207347522884,0,713.3333740234375,264.3333435058594
106165,1764855621486.0,0.46662998481607476,0,716.6666259765625,258.6666564941406
106193,1764855622358.0,0.4161987665733998,0,632.3333129882812,562.3333129882812
106194,1764855622390.0,0.2061677294540415,0,632.3333129882812,559.3333129882812
106204,1764855622702.0,0.5010642678420931,0,632.0,496.9999694824219
106226,1764855623390.0,0.2095173903743435,0,638.6666259765625,527.3333129882812
106227,1764855623422.0,0.24916435306060417,0,638.3333129882812,527.3333129882812
106230,1764855623514.0,0.21159112157318977,0,641.3333129882812,524.3333129882812
106255,1764855624295.0,0.5057563224547823,0,622.3333129882812,311.3333435058594
106266,1764855624638.0,0.680457421323551,1,602.6666870117188,361.9999694824219
106282,1764855625138.0,0.508552004715227,0,722.0,178.66665649414062
106293,1764855625482.0,0.46712748562321443,0,722.3333129882812,196.3333435058593
106311,1764855626044.5,0.22669755330328029,1,718.0000305175781,126.49999618530272
106312,1764855626075.0,0.5519422453209095,0,717.6666870117188,126.33332824707033
106356,1764855627450.7273,0.2535372833040116,0,495.18180708451706,401.93939208984375
106357,1764855627482.0,0.6630225882196565,1,493.6666564941406,402.0
106384,1764855628326.0,0.2070844203018922,0,710.3333129882812,136.33334350585938
106385,1764855628358.0,0.51046765548733,0,714.0,136.33334350585938
106386,1764855628387.0,0.305104531983319,0,716.3333129882812,137.3333282470703
106387,1764855628419.0,0.3249280083646341,0,718.3333740234375,137.0
106402,1764855628887.0,0.40849448157727425,0,744.3333740234375,166.3333282470703
106424,1764855629574.0,0.5057563224547823,0,721.3333129882812,115.33333587646484
106580,1764855634446.923,0.23106791072016916,0,660.025644155649,81.25641279954178
106581,1764855634478.0,0.5250894147512302,0,661.0,78.33333587646484
106599,1764855635042.0,0.42051919780053604,0,684.0,114.66666412353516
106616,1764855635574.0,0.35049095058472346,0,669.3333740234375,76.33333587646484
